id,etiquetas,cursos_llevados,cursos_actuales,correo,nombre_usuario,contraseña,beca,fecha,título,descripción,adjuntos,calificación,status,contenido,likes,nombre,facultad,catedráticos,sección,tipo,cantidad_puntos,caducidad,fecha_lanzamiento,visibilidad,fecha_creación
83904385,Post,,,,,,,2024-04-28T12:08:16,Antropología - beatae,Consejos para el examen - Ducimus ducimus enim excepturi accusamus iure. Deleniti asperiores maxime maxime dolorem. Exercitationem iusto cupiditate.,"['apuntes_iusto_49.pdf', 'examen_eum_61.pdf']",5,TRUE,,,,,,,,,,,
21644722,Post,,,,,,,2024-04-18T03:40:07,Derecho Civil - quas,"Ejercicios resueltos - Molestiae voluptatum illum. Voluptatem nulla earum rem cupiditate.
Eos dolorem quas ducimus esse a libero. Maiores iusto vel laborum suscipit qui.","['examen_nobis_9.pdf', 'guia_estudio_non_92.pdf']",4,TRUE,,,,,,,,,,,
39433070,Post,,,,,,,2024-04-15T01:25:21,Diseño Estructural - nisi,"Consejos para el examen - Dolorum explicabo neque. Sed deserunt est repellendus adipisci non.
Accusantium facilis facere ad ex quis. Voluptate provident aliquam pariatur accusantium.","['guia_estudio_odio_49.pdf', 'apuntes_dolore_63.pdf']",3,TRUE,,,,,,,,,,,
75710166,Post,,,,,,,2024-08-06T03:06:13,Historia del Arte - corporis,"Resumen de clase - Cumque quod officia cupiditate aut. Dolores id illum facilis maxime saepe.
Et voluptate eos officiis odit. Quaerat sequi dolor dignissimos at.","['guia_estudio_corporis_33.pdf', 'guia_estudio_ipsum_30.pdf']",2,TRUE,,,,,,,,,,,
63342607,Post,,,,,,,2025-01-13T12:35:17,Bioquímica - excepturi,"Resumen de clase - Deleniti nemo deserunt fugiat corporis a. Sequi illo consequuntur ab occaecati saepe. Provident velit dignissimos sit culpa occaecati incidunt.
Aut beatae placeat.","['apuntes_consequatur_29.pdf', 'examen_quos_83.pdf']",3,FALSE,,,,,,,,,,,
67556179,Post,,,,,,,2024-10-29T02:48:01,Derecho Civil - atque,Resumen de clase - Deserunt quisquam quod asperiores rem ipsa. Quas atque corporis rem adipisci. Eligendi nulla atque eligendi.,"['guia_estudio_eos_47.pdf', 'apuntes_vel_98.pdf']",2,TRUE,,,,,,,,,,,
2705781,Post,,,,,,,2024-11-22T12:20:20,Sociología - assumenda,"Ejercicios resueltos - Maiores nesciunt sit adipisci deleniti eaque. Deleniti omnis ab velit tempora totam.
Repudiandae quis expedita aliquam. Est reprehenderit fugit perferendis atque nostrum.","['examen_fugit_71.pdf', 'apuntes_nostrum_33.pdf']",1,FALSE,,,,,,,,,,,
4362744,Post,,,,,,,2025-01-17T22:26:46,Bioquímica - architecto,"Resumen de clase - Voluptas unde magnam illo. Ab unde veritatis soluta quibusdam tenetur. Quibusdam illo qui eveniet rerum eaque dolorem.
Officia totam illo quaerat. Dolorem quos molestiae enim tempore in.","['guia_estudio_ratione_19.pdf', 'guia_estudio_fugiat_36.pdf']",5,TRUE,,,,,,,,,,,
15092003,Post,,,,,,,2024-05-02T08:39:17,Sociología - recusandae,"Consejos para el examen - Dolorem dolorem sequi alias dolores. Quo velit est cupiditate. Nemo ab sint voluptatibus delectus.
Cumque enim sapiente ducimus soluta dignissimos. Officiis dignissimos iste laboriosam.","['guia_estudio_maiores_22.pdf', 'examen_doloremque_9.pdf']",2,TRUE,,,,,,,,,,,
4002858,Post,,,,,,,2024-07-09T18:51:21,Cálculo I - rem,Ejercicios resueltos - Minus placeat vero pariatur sapiente est cum labore. A maxime illum doloremque occaecati. Magni asperiores maxime.,"['examen_officiis_95.pdf', 'apuntes_necessitatibus_37.pdf']",3,TRUE,,,,,,,,,,,
45784244,Post,,,,,,,2024-10-25T01:05:40,Dibujo Técnico - consectetur,Resumen de clase - Necessitatibus laudantium consequuntur mollitia ducimus rerum tempora. Expedita voluptas exercitationem quo dolor.,"['apuntes_quae_26.pdf', 'examen_quisquam_92.pdf']",1,FALSE,,,,,,,,,,,
82694670,Post,,,,,,,2024-09-22T13:17:50,Programación I - maxime,"Resumen de clase - Exercitationem aut hic repellat optio nam. Officia beatae iusto corrupti quis blanditiis.
Commodi doloribus esse maxime deleniti.
Incidunt ratione quisquam maiores.","['examen_provident_16.pdf', 'guia_estudio_asperiores_71.pdf']",4,FALSE,,,,,,,,,,,
34296775,Post,,,,,,,2024-08-13T15:19:02,Sociología - laudantium,Ejercicios resueltos - Aspernatur mollitia rem corporis. Ea reprehenderit numquam nulla sunt pariatur aliquid. Fugit autem in nisi magnam a.,"['apuntes_ratione_32.pdf', 'apuntes_deleniti_42.pdf']",5,FALSE,,,,,,,,,,,
40084758,Post,,,,,,,2024-12-21T19:21:04,Fisiología - rerum,"Resumen de clase - Eaque numquam eveniet ipsa necessitatibus dolorum officiis. Totam animi quibusdam consequuntur consequuntur tempore animi.
Mollitia eaque iusto aliquid sapiente atque rem.","['examen_inventore_65.pdf', 'apuntes_magni_51.pdf']",1,TRUE,,,,,,,,,,,
32077568,Post,,,,,,,2024-05-05T15:18:56,Álgebra Lineal - soluta,"Resumen de clase - Soluta doloribus iste nam. Eligendi optio alias veritatis quia.
Soluta voluptatibus corrupti inventore. Laborum ipsam eaque eius consectetur maxime ea modi. Est placeat minus voluptatum.","['apuntes_sit_31.pdf', 'examen_minima_48.pdf']",3,TRUE,,,,,,,,,,,
33938954,Post,,,,,,,2024-12-26T23:57:59,Bioquímica - optio,Resumen de clase - Porro harum eveniet similique non amet. Atque consectetur adipisci occaecati qui. Voluptas eligendi consequatur iste blanditiis.,"['guia_estudio_dignissimos_23.pdf', 'examen_quibusdam_15.pdf']",4,FALSE,,,,,,,,,,,
49260504,Post,,,,,,,2024-03-05T21:14:42,Antropología - corporis,Ejercicios resueltos - Minima itaque sint expedita placeat sit. Incidunt fugit rem quam impedit ipsam aliquam.,"['apuntes_non_9.pdf', 'guia_estudio_vel_18.pdf']",0,TRUE,,,,,,,,,,,
95503052,Post,,,,,,,2024-07-06T15:27:27,Diseño Estructural - repudiandae,"Consejos para el examen - Laboriosam reprehenderit unde repudiandae officia perferendis. Quia autem iste id.
Reprehenderit sequi iusto nobis voluptates tempora. Illum ex quae aliquam.","['examen_rerum_97.pdf', 'guia_estudio_illum_71.pdf']",3,TRUE,,,,,,,,,,,
59527339,Post,,,,,,,2025-01-11T02:47:53,Diseño Estructural - perspiciatis,Consejos para el examen - Totam inventore vel exercitationem. Eligendi praesentium a possimus. Adipisci doloremque iusto.,"['examen_voluptates_67.pdf', 'guia_estudio_nesciunt_78.pdf']",3,TRUE,,,,,,,,,,,
24936276,Post,,,,,,,2025-02-21T08:46:05,Historia del Arte - expedita,Ejercicios resueltos - Rem rerum suscipit quibusdam sit rem sequi. Alias facere quasi dolor ratione dignissimos.,"['guia_estudio_assumenda_22.pdf', 'examen_quae_64.pdf']",1,FALSE,,,,,,,,,,,
81157391,Post,,,,,,,2024-04-14T17:02:14,Física Básica - facilis,"Resumen de clase - Impedit illo eius esse eligendi architecto cumque voluptatum. Quo porro dolor aliquam iure quaerat.
Aspernatur esse odio quis itaque nesciunt quod soluta. Qui itaque tenetur voluptatem ipsa hic.","['examen_consequuntur_48.pdf', 'guia_estudio_corporis_15.pdf']",4,TRUE,,,,,,,,,,,
22598283,Post,,,,,,,2024-06-16T01:41:52,Historia del Arte - odio,Consejos para el examen - Commodi optio expedita qui ullam aspernatur numquam odit. Sapiente veritatis at consequuntur culpa. Nesciunt expedita quaerat repellat similique commodi itaque.,"['guia_estudio_molestiae_48.pdf', 'apuntes_sunt_41.pdf']",3,TRUE,,,,,,,,,,,
8485180,Post,,,,,,,2025-03-02T23:27:56,Física Básica - numquam,Consejos para el examen - Ducimus nobis ipsum sunt ratione dolorum. Impedit temporibus odit aliquam quod vero. Hic modi perferendis adipisci architecto totam dicta.,"['examen_cupiditate_97.pdf', 'apuntes_velit_58.pdf']",5,TRUE,,,,,,,,,,,
41128449,Post,,,,,,,2024-12-26T19:40:16,Antropología - adipisci,Consejos para el examen - Cumque natus eveniet fugiat necessitatibus eveniet. Ullam veritatis expedita eos ipsum nobis veniam neque. Excepturi fugit dolore neque.,"['guia_estudio_ea_32.pdf', 'apuntes_quas_3.pdf']",5,TRUE,,,,,,,,,,,
17132750,Post,,,,,,,2025-02-11T04:42:16,Historia del Arte - porro,Consejos para el examen - Architecto possimus blanditiis error cum voluptas. Quasi omnis possimus. Occaecati fugit facilis fugiat.,"['guia_estudio_eligendi_60.pdf', 'examen_blanditiis_60.pdf']",3,TRUE,,,,,,,,,,,
95494174,Post,,,,,,,2024-12-19T03:47:33,Psicología General - molestiae,"Resumen de clase - Eaque quasi odio maiores. Soluta molestiae saepe reiciendis inventore.
Eos dicta pariatur nostrum ut nobis. Beatae asperiores assumenda aut enim maiores.","['guia_estudio_numquam_7.pdf', 'apuntes_impedit_19.pdf']",5,FALSE,,,,,,,,,,,
98924942,Post,,,,,,,2024-07-02T00:52:12,Programación I - aperiam,Consejos para el examen - Quae illo pariatur repellat quas. Necessitatibus cum occaecati id velit quasi.,"['apuntes_dolor_45.pdf', 'guia_estudio_culpa_50.pdf']",5,TRUE,,,,,,,,,,,
40531287,Post,,,,,,,2024-06-01T03:32:12,Dibujo Técnico - reiciendis,"Ejercicios resueltos - Blanditiis non iusto deleniti eaque nam possimus.
Non eum sint ea. Nemo hic nisi facere.","['guia_estudio_similique_46.pdf', 'examen_ad_71.pdf']",3,TRUE,,,,,,,,,,,
96164036,Post,,,,,,,2024-12-15T10:57:18,Dibujo Técnico - officiis,"Consejos para el examen - Ipsam odit mollitia eius veritatis. Deleniti repellat rem dolores vero nam non.
Iure at est sapiente neque repudiandae doloribus. Asperiores labore eaque illum similique quidem.","['guia_estudio_magni_25.pdf', 'guia_estudio_reprehenderit_65.pdf']",2,FALSE,,,,,,,,,,,
38213669,Post,,,,,,,2024-09-12T16:01:15,Física Básica - blanditiis,"Ejercicios resueltos - Quia soluta odio esse adipisci aliquid. Nam hic impedit quam vel ipsam non.
Quae iusto possimus ipsam placeat repudiandae earum.","['examen_ab_72.pdf', 'guia_estudio_quasi_8.pdf']",0,TRUE,,,,,,,,,,,
62122756,Post,,,,,,,2025-02-05T14:49:19,Antropología - sit,Ejercicios resueltos - Molestiae illum inventore fugiat hic perferendis suscipit. Recusandae consequatur hic commodi sit ullam nisi.,"['guia_estudio_optio_4.pdf', 'guia_estudio_natus_52.pdf']",3,TRUE,,,,,,,,,,,
6163918,Post,,,,,,,2024-12-13T04:15:54,Derecho Penal - exercitationem,Consejos para el examen - Hic rem earum dolorem. Voluptatibus iste recusandae maxime. Laborum perspiciatis nesciunt repudiandae voluptatum corporis.,"['examen_odit_42.pdf', 'guia_estudio_explicabo_48.pdf']",1,TRUE,,,,,,,,,,,
34328483,Post,,,,,,,2024-06-13T03:25:32,Derecho Constitucional - dolorum,Resumen de clase - Ut vitae architecto animi. Voluptate atque numquam provident perferendis quas voluptas.,"['guia_estudio_asperiores_98.pdf', 'guia_estudio_earum_56.pdf']",4,TRUE,,,,,,,,,,,
69950182,Post,,,,,,,2024-07-10T18:17:09,Cálculo I - similique,"Resumen de clase - Tempora mollitia alias velit laborum maiores culpa. Dicta ipsam perferendis.
Doloribus consequatur ipsa molestias maiores. Ab natus voluptates itaque.","['guia_estudio_ipsam_43.pdf', 'examen_rerum_92.pdf']",3,TRUE,,,,,,,,,,,
74034496,Post,,,,,,,2024-12-12T05:41:08,Anatomía - ipsum,Resumen de clase - Perspiciatis molestiae nemo expedita eum sunt quidem. Illum laborum facilis earum id accusamus. Distinctio doloribus est quo aliquam vitae occaecati.,"['apuntes_itaque_12.pdf', 'examen_commodi_50.pdf']",2,TRUE,,,,,,,,,,,
84171930,Post,,,,,,,2024-09-12T10:56:08,Sociología - magni,Resumen de clase - Id ex maxime dolorum nesciunt commodi. Harum ut reprehenderit rerum. Doloremque maiores animi cum eveniet quis.,"['guia_estudio_omnis_2.pdf', 'apuntes_non_25.pdf']",3,TRUE,,,,,,,,,,,
12675949,Post,,,,,,,2025-01-30T13:02:18,Psicología General - voluptatum,Resumen de clase - Impedit dolores et eum similique laboriosam. Neque autem quibusdam labore odio illum.,"['guia_estudio_dolorum_71.pdf', 'examen_enim_33.pdf']",5,TRUE,,,,,,,,,,,
96279959,Post,,,,,,,2025-01-20T18:05:06,Sociología - assumenda,"Resumen de clase - Dignissimos molestiae cupiditate fuga. Assumenda modi ullam voluptate mollitia tenetur.
Quia odit tenetur labore est quaerat doloremque. Adipisci accusamus ex vel perferendis reiciendis cumque.","['apuntes_eum_5.pdf', 'guia_estudio_modi_94.pdf']",3,TRUE,,,,,,,,,,,
95505398,Post,,,,,,,2024-10-05T10:56:49,Física Básica - sed,"Consejos para el examen - Similique magni doloremque voluptatem. Similique esse dolorem id autem autem.
Vitae laudantium voluptatibus facere. Libero atque soluta atque quae cumque ipsum.","['apuntes_fugit_87.pdf', 'guia_estudio_fugiat_15.pdf']",1,TRUE,,,,,,,,,,,
40823092,Post,,,,,,,2024-09-17T22:14:36,Historia del Arte - iste,"Ejercicios resueltos - Ad quo natus occaecati. Suscipit repellat laborum ducimus perspiciatis deserunt.
Nemo porro culpa omnis maiores. Assumenda omnis occaecati culpa. Molestias tempora corrupti minus ipsum.","['examen_quae_48.pdf', 'guia_estudio_qui_34.pdf']",3,TRUE,,,,,,,,,,,
54268053,Post,,,,,,,2024-06-05T01:27:18,Derecho Constitucional - consequuntur,Consejos para el examen - Hic eos perferendis doloribus reiciendis. Doloribus soluta earum. Quo aliquam consequatur similique omnis fugiat ab.,"['examen_recusandae_86.pdf', 'guia_estudio_cumque_68.pdf']",2,TRUE,,,,,,,,,,,
22804285,Post,,,,,,,2024-04-13T07:45:48,Derecho Constitucional - ratione,Ejercicios resueltos - Accusantium optio ipsa aperiam assumenda tempora dolorum. Nam natus illum nobis quia fugiat illum. Corrupti blanditiis autem cum illo ipsam fugiat dolore. Deserunt omnis quia eum nisi quas nulla.,"['guia_estudio_repudiandae_77.pdf', 'apuntes_error_29.pdf']",4,TRUE,,,,,,,,,,,
27647832,Post,,,,,,,2025-01-24T12:56:09,Historia del Arte - veritatis,"Consejos para el examen - Tempora rem fuga repellendus iste.
Nemo fugiat pariatur dolorum consequuntur commodi earum. Quibusdam maiores fugiat natus soluta magni.","['guia_estudio_facere_66.pdf', 'guia_estudio_amet_64.pdf']",5,TRUE,,,,,,,,,,,
86865267,Post,,,,,,,2024-04-26T06:35:52,Dibujo Técnico - reiciendis,"Ejercicios resueltos - Unde sunt dignissimos minima a suscipit laborum. Sunt tenetur placeat.
Libero dolorum dicta quidem tenetur. Aut sint nihil hic nihil enim quis. Cupiditate adipisci cum facilis.","['guia_estudio_mollitia_33.pdf', 'apuntes_maiores_19.pdf']",3,TRUE,,,,,,,,,,,
92749427,Post,,,,,,,2024-12-15T17:15:55,Sociología - ex,"Consejos para el examen - Labore quisquam repellat dolorem ducimus dolorem.
Dolorem architecto quia ipsam beatae cumque. Hic tempore corporis.","['apuntes_corporis_13.pdf', 'examen_quasi_70.pdf']",3,TRUE,,,,,,,,,,,
74923289,Post,,,,,,,2025-02-28T02:40:05,Diseño Estructural - rem,Consejos para el examen - Neque molestias pariatur laudantium dignissimos reiciendis. In repellendus deleniti nam corporis architecto aspernatur.,"['guia_estudio_harum_73.pdf', 'guia_estudio_dignissimos_39.pdf']",1,TRUE,,,,,,,,,,,
91633390,Post,,,,,,,2025-01-16T18:41:47,Antropología - tempora,"Consejos para el examen - Animi veritatis esse eos. Iusto architecto ut veniam.
In illo necessitatibus dolorem quae. Nisi recusandae porro et a. Quis nam voluptate dicta.","['examen_nobis_9.pdf', 'guia_estudio_ipsa_8.pdf']",3,FALSE,,,,,,,,,,,
98219676,Post,,,,,,,2024-03-15T07:48:49,Dibujo Técnico - error,Consejos para el examen - Error quas reiciendis ipsum culpa perspiciatis deleniti. Commodi alias delectus fugiat. Corrupti vitae delectus aperiam alias.,"['guia_estudio_earum_4.pdf', 'guia_estudio_deleniti_48.pdf']",1,TRUE,,,,,,,,,,,
46900661,Post,,,,,,,2024-04-18T06:38:14,Psicología General - illo,"Consejos para el examen - Quia quaerat ratione totam eos. Delectus accusamus porro doloribus maiores.
Molestias culpa perspiciatis molestias veritatis qui. Labore a reiciendis illum.","['guia_estudio_quis_76.pdf', 'apuntes_cumque_52.pdf']",3,TRUE,,,,,,,,,,,
99802271,Post,,,,,,,2024-12-03T12:58:42,Psicología General - ratione,Resumen de clase - Officiis magnam quae cumque impedit. Quaerat eos commodi voluptas rem similique. Expedita incidunt velit mollitia cum repellendus.,"['examen_dolor_22.pdf', 'guia_estudio_itaque_21.pdf']",3,TRUE,,,,,,,,,,,
56491683,Post,,,,,,,2024-04-02T14:34:18,Derecho Penal - ipsum,Resumen de clase - Quia fugit ullam porro ut odit tenetur. Exercitationem incidunt molestias deserunt. Tenetur cumque et soluta temporibus dolorem.,"['apuntes_sed_11.pdf', 'apuntes_dolore_95.pdf']",0,TRUE,,,,,,,,,,,
67591704,Post,,,,,,,2024-03-14T12:58:07,Derecho Penal - quisquam,Consejos para el examen - Aliquam quaerat aliquid occaecati cum. Fugit recusandae ducimus earum impedit. Facere delectus expedita sed.,"['apuntes_accusamus_90.pdf', 'examen_nobis_20.pdf']",5,TRUE,,,,,,,,,,,
16599001,Post,,,,,,,2024-11-29T11:55:05,Álgebra Lineal - quo,"Resumen de clase - Quod minima dignissimos dolores vel. Mollitia dignissimos officia provident repellat nobis.
Necessitatibus excepturi delectus fugiat harum. Facilis animi ut suscipit corrupti.","['apuntes_nesciunt_18.pdf', 'guia_estudio_doloribus_47.pdf']",4,TRUE,,,,,,,,,,,
52556598,Post,,,,,,,2024-04-28T04:51:14,Fisiología - dolor,"Ejercicios resueltos - Corrupti placeat fugiat animi commodi et iusto. Illum voluptas nostrum doloribus hic quos. Recusandae nesciunt iure eum.
Earum harum iste quos labore. Itaque pariatur delectus provident deserunt.","['apuntes_harum_6.pdf', 'apuntes_placeat_40.pdf']",3,FALSE,,,,,,,,,,,
97909803,Post,,,,,,,2024-03-30T11:32:49,Cálculo I - dolores,Resumen de clase - Dolore ex iusto dignissimos doloribus perspiciatis sunt. Ducimus veniam voluptas ab magnam perferendis ipsa. Totam optio quam.,"['examen_maiores_1.pdf', 'apuntes_eligendi_22.pdf']",5,TRUE,,,,,,,,,,,
70867949,Post,,,,,,,2025-02-03T07:33:02,Dibujo Técnico - maiores,"Consejos para el examen - Officia consequatur ea. Inventore et consequuntur dolor eos a ad.
Eum nulla ullam nobis atque veritatis natus. Ex repudiandae et est pariatur numquam sed. Laborum quo inventore nihil voluptatum.","['examen_ipsum_38.pdf', 'examen_molestiae_68.pdf']",1,TRUE,,,,,,,,,,,
66037535,Post,,,,,,,2024-05-18T12:08:27,Derecho Penal - consectetur,Resumen de clase - Eius quod eaque modi deserunt fugit voluptatem. Vero nulla quaerat tempore. Eos dicta architecto natus facere molestiae.,"['apuntes_reprehenderit_60.pdf', 'examen_quo_34.pdf']",2,TRUE,,,,,,,,,,,
64532478,Post,,,,,,,2024-03-16T09:43:09,Derecho Civil - soluta,Consejos para el examen - Minus praesentium illum praesentium distinctio. Cupiditate optio officia fugiat. Ipsum ut similique quis.,"['examen_modi_29.pdf', 'examen_exercitationem_37.pdf']",0,TRUE,,,,,,,,,,,
61132722,Post,,,,,,,2024-09-14T12:53:28,Fisiología - at,"Resumen de clase - Fugit veritatis nesciunt. Dolor minus at optio dolores. Iste voluptates quae exercitationem quasi aspernatur vero reiciendis.
Expedita laboriosam nisi odit. Occaecati et unde ad nemo ullam repellat.","['examen_provident_61.pdf', 'guia_estudio_culpa_46.pdf']",5,FALSE,,,,,,,,,,,
36011143,Post,,,,,,,2024-06-23T01:56:12,Bioquímica - saepe,"Ejercicios resueltos - Mollitia quos excepturi nobis. Perferendis ex quibusdam iusto reiciendis natus et.
Corrupti quas facilis nulla. Officiis earum aperiam rerum inventore beatae.","['examen_harum_52.pdf', 'guia_estudio_vel_31.pdf']",4,TRUE,,,,,,,,,,,
24365376,Post,,,,,,,2024-09-16T01:09:30,Fisiología - rerum,Consejos para el examen - A commodi quia perspiciatis nihil. Odio doloribus non commodi reiciendis rem occaecati. Laboriosam perferendis delectus dicta repellat.,"['apuntes_vel_31.pdf', 'guia_estudio_natus_20.pdf']",4,TRUE,,,,,,,,,,,
4141886,Post,,,,,,,2024-04-22T21:14:05,Cálculo I - placeat,Resumen de clase - Tempora sapiente recusandae doloribus numquam inventore nostrum placeat. Assumenda aliquam mollitia corporis maiores impedit non. Similique quas reiciendis pariatur.,"['examen_ea_16.pdf', 'apuntes_expedita_14.pdf']",5,TRUE,,,,,,,,,,,
23218783,Post,,,,,,,2024-11-17T07:33:43,Sociología - ullam,Ejercicios resueltos - Error molestiae accusantium itaque recusandae pariatur. Consequuntur in possimus ipsam nobis nihil eligendi.,"['apuntes_dignissimos_37.pdf', 'guia_estudio_nulla_89.pdf']",3,TRUE,,,,,,,,,,,
31528502,Post,,,,,,,2024-12-15T10:38:55,Antropología - saepe,"Consejos para el examen - Deserunt consectetur architecto veniam quos perferendis.
Voluptas omnis non necessitatibus quo. Expedita eos sequi nisi corrupti culpa error eum. Unde ipsam soluta.","['guia_estudio_natus_53.pdf', 'apuntes_illum_83.pdf']",4,TRUE,,,,,,,,,,,
43840033,Post,,,,,,,2024-12-20T07:16:22,Derecho Constitucional - aliquam,Ejercicios resueltos - Quasi occaecati nulla. Fugiat odit sequi repellendus in ratione aspernatur suscipit. Quasi inventore alias occaecati.,"['guia_estudio_dolorum_91.pdf', 'apuntes_a_61.pdf']",4,TRUE,,,,,,,,,,,
49676135,Post,,,,,,,2024-06-21T16:44:55,Anatomía - dicta,Consejos para el examen - Cumque error possimus similique quae consequatur. Aspernatur perferendis magnam voluptatum aliquam. Corporis ex ab laborum molestias nulla eum.,"['apuntes_id_45.pdf', 'apuntes_ipsum_7.pdf']",0,TRUE,,,,,,,,,,,
41800555,Post,,,,,,,2024-04-17T04:42:43,Bioquímica - consectetur,Resumen de clase - Magnam consectetur minima est facere provident. Cumque nam aliquam. Provident blanditiis quisquam fuga adipisci ut consequatur. Ut provident perspiciatis fugiat excepturi odit.,"['guia_estudio_sed_60.pdf', 'examen_minima_51.pdf']",4,TRUE,,,,,,,,,,,
19509355,Post,,,,,,,2024-04-09T23:11:49,Bioquímica - deserunt,"Resumen de clase - Similique fuga placeat autem. Omnis pariatur eaque placeat magnam.
Sunt iste rerum cum numquam enim quam. Corporis autem harum nihil laboriosam rem et reprehenderit.","['guia_estudio_necessitatibus_96.pdf', 'examen_neque_55.pdf']",4,FALSE,,,,,,,,,,,
14706374,Post,,,,,,,2024-05-31T00:45:41,Derecho Constitucional - assumenda,Resumen de clase - Quas repellat fugit. Debitis deleniti excepturi vitae ea veniam perferendis optio.,"['apuntes_non_22.pdf', 'guia_estudio_error_54.pdf']",1,TRUE,,,,,,,,,,,
82053248,Post,,,,,,,2024-08-26T10:54:36,Anatomía - laudantium,Resumen de clase - Molestias praesentium magni labore commodi fuga. Dolore earum tempore et dolorum.,"['apuntes_suscipit_31.pdf', 'examen_eaque_78.pdf']",3,TRUE,,,,,,,,,,,
69190467,Post,,,,,,,2025-02-17T02:43:05,Anatomía - est,"Ejercicios resueltos - Architecto ab deleniti sequi. Labore vitae rem recusandae nisi.
Praesentium enim incidunt nemo odio laudantium. Doloribus aliquam itaque quos. In ab magnam.","['apuntes_autem_54.pdf', 'apuntes_doloribus_99.pdf']",0,TRUE,,,,,,,,,,,
98284450,Post,,,,,,,2024-09-17T08:53:50,Fisiología - pariatur,"Consejos para el examen - Officia tempore perferendis reiciendis. Debitis aliquam incidunt unde atque consequuntur. Perspiciatis possimus enim.
Est inventore aspernatur excepturi sapiente. Dolorem dicta possimus quos.","['examen_accusantium_48.pdf', 'guia_estudio_libero_1.pdf']",1,TRUE,,,,,,,,,,,
86882343,Post,,,,,,,2024-07-01T16:00:01,Derecho Civil - voluptate,Resumen de clase - Beatae est corporis tempore. Quis nisi ducimus unde animi impedit.,"['apuntes_vero_43.pdf', 'examen_repellat_85.pdf']",5,TRUE,,,,,,,,,,,
11521823,Post,,,,,,,2024-06-27T14:08:53,Derecho Penal - eligendi,Ejercicios resueltos - Voluptatum voluptatibus fuga magnam et ullam. Reprehenderit ipsam esse recusandae velit commodi odio.,"['guia_estudio_illo_68.pdf', 'examen_ratione_79.pdf']",5,TRUE,,,,,,,,,,,
10284360,Post,,,,,,,2024-03-08T15:24:55,Psicología General - dicta,"Ejercicios resueltos - Eaque dignissimos quibusdam. Repudiandae perferendis earum aut labore ducimus. Eligendi commodi dolores assumenda saepe itaque natus blanditiis.
Quaerat ad recusandae quia.","['apuntes_tempore_59.pdf', 'examen_laborum_76.pdf']",3,TRUE,,,,,,,,,,,
7635058,Post,,,,,,,2024-07-12T01:29:22,Derecho Penal - harum,"Resumen de clase - Velit harum minima quaerat quos. Aliquid amet consectetur optio.
Aspernatur dolorem ad aperiam vel repellendus harum. Consequuntur id doloribus sed.","['guia_estudio_odio_43.pdf', 'apuntes_itaque_53.pdf']",3,TRUE,,,,,,,,,,,
22651253,Post,,,,,,,2025-02-24T08:40:43,Álgebra Lineal - necessitatibus,Consejos para el examen - Maxime autem occaecati asperiores saepe esse. Architecto illo at deserunt iste nemo repudiandae.,"['guia_estudio_quis_78.pdf', 'examen_provident_30.pdf']",5,TRUE,,,,,,,,,,,
31363329,Post,,,,,,,2024-06-18T18:27:34,Derecho Civil - ad,Consejos para el examen - Fuga harum illum minus maiores fugit cum dolores. Beatae perspiciatis minima dolores.,"['guia_estudio_occaecati_39.pdf', 'examen_earum_5.pdf']",4,TRUE,,,,,,,,,,,
38230572,Post,,,,,,,2024-12-05T00:48:01,Derecho Penal - minus,"Consejos para el examen - Eligendi illo earum modi. Cupiditate dolore unde repellendus.
Sed tenetur a. Veniam cum nostrum vero impedit nostrum.
Error facere ipsa. Amet quidem cum alias perferendis. Ab in occaecati vitae.","['guia_estudio_fugit_1.pdf', 'examen_commodi_30.pdf']",0,TRUE,,,,,,,,,,,
49936589,Post,,,,,,,2025-02-06T05:45:51,Dibujo Técnico - dicta,Consejos para el examen - Repellendus magni quae at. Explicabo sequi alias quasi voluptate nobis quas. Hic iusto error amet facilis deleniti nesciunt.,"['apuntes_quae_56.pdf', 'apuntes_facilis_10.pdf']",4,TRUE,,,,,,,,,,,
50971409,Post,,,,,,,2024-09-07T02:26:26,Fisiología - ipsam,"Ejercicios resueltos - Ullam eius iusto nesciunt voluptates error.
Amet illo eligendi enim aliquid. Commodi cumque voluptatibus quos voluptatum quibusdam. Consequuntur alias quae quasi.","['guia_estudio_neque_3.pdf', 'examen_maxime_94.pdf']",4,TRUE,,,,,,,,,,,
39703188,Post,,,,,,,2024-03-20T13:38:04,Fisiología - doloremque,Ejercicios resueltos - Hic harum sed dolor. Iste reprehenderit expedita esse libero voluptate. Eligendi architecto nisi porro ea. Neque totam maiores vitae quaerat.,"['apuntes_autem_64.pdf', 'examen_sunt_28.pdf']",3,TRUE,,,,,,,,,,,
98109288,Post,,,,,,,2024-09-20T06:40:05,Derecho Penal - mollitia,"Resumen de clase - Eaque totam expedita veritatis dolore.
Amet nihil architecto architecto nesciunt possimus. Voluptates officia distinctio quasi atque et. Iusto ea vitae dolorem error recusandae architecto quo.","['apuntes_dolores_50.pdf', 'examen_qui_93.pdf']",3,TRUE,,,,,,,,,,,
41362729,Post,,,,,,,2024-11-17T23:24:14,Derecho Constitucional - et,Resumen de clase - Deleniti expedita vitae sed consequatur. Occaecati tenetur odit aspernatur quaerat. Quam blanditiis ipsum. Amet nam hic fugiat maxime veniam architecto.,"['apuntes_distinctio_88.pdf', 'guia_estudio_aliquid_11.pdf']",3,TRUE,,,,,,,,,,,
